papel,segmento,cotacao,ffo_yield,dividend_yield,p_sobre_vp,valor_de_mercado,liquidez,qtd_de_imoveis,preco_do_m2,aluguel_por_m2,cap_rate,vacancia_media
BICE11,Títulos e Val Mob,947.99,0.07919999999999999,0.1291,97.0,74226700.0,69318.0,0.0,0.0,0.0,0.0,0.0
BICR11,Títulos e Val Mob,90.18,0.1524,0.1076,89.0,45090000.0,711.0,0.0,0.0,0.0,0.0,0.0
BIME11,Híbrido,7.68,0.1389,0.1447,87.0,44894200.0,78554.0,2.0,1263.64,0.0,0.0,0.0
BLCA11,Lajes Corporativas,133.0,0.0506,0.0524,98.0,212800000.0,59877.0,1.0,52470.7,3102.57,0.0591,0.0
BLCP11,Logística,91.0,0.0541,0.022000000000000002,81.0,208962000.0,0.0,2.0,3014.16,19989.0,0.0663,0.0
BLMC11,Títulos e Val Mob,81.63,0.1223,0.1324,83.0,32611200.0,4619.0,0.0,0.0,0.0,0.0,0.0
BLMG11,Outros,67.65,0.1151,0.1383,77.0,257786000.0,505074.0,1.0,32881.0,4141.0,0.1259,0.0
BLMO11,Lajes Corporativas,20999.0,0.021099999999999997,0.030600000000000002,63.0,79733200.0,0.0,1.0,12365.4,56487.0,0.045700000000000005,0.0
BLMR11,Títulos e Val Mob,7.42,0.1167,0.11220000000000001,92.0,189519000.0,493995.0,0.0,0.0,0.0,0.0,0.0
BLUR11,Títulos e Val Mob,100.39,0.0512,0.1242,105.0,9035100.0,3983.0,0.0,0.0,0.0,0.0,0.0
BMLC11,Híbrido,104.5,0.0737,0.1143,94.0,104333000.0,23415.0,2.0,12146.4,1282.66,0.1056,0.0
BNFS11,Outros,118.61,0.1433,0.1378,129.0,83027000.0,149645.0,18.0,7620.7,1312.01,0.1722,0.0
BPFF11,Outros,72.18,0.16210000000000002,0.10039999999999999,93.0,324256000.0,369090.0,0.0,0.0,0.0,0.0,0.0
BPML11,Shoppings,64.68,0.0565,0.0265,49.0,278453000.0,57116.0,4.0,3508650.0,704763.4,0.2009,0.0833
BPRP11,Outros,109.15,0.09759999999999999,0.0989,100.0,147335000.0,811.0,1.0,6383.51,64864.0,0.1016,0.0
BRCO11,Logística,117.61,0.0681,0.0719,98.0,1738130000.0,4188400.0,11.0,3222.1,30867.0,0.0958,0.1206
BRCR11,Híbrido,67.9,0.08,0.08449999999999999,67.0,1808730000.0,1835440.0,9.0,12041.2,1223.35,0.1016,0.1198
BREV11,Híbrido,93.85,0.073,0.081,80.0,90771800.0,1727.0,13.0,16381.0,1425.56,0.087,0.0
BRIM11,Residencial,1030.22,0.0708,0.17629999999999998,94.0,127888000.0,0.0,1.0,7164.34,0.0,0.0,0.0
BRIP11,Híbrido,950.01,0.1324,0.2134,100.0,204703000.0,134.0,7.0,7561.95,0.0,0.0,0.0
BRLA11,Outros,160.0,0.05,0.0834,102.0,502387000.0,127181.0,7.0,3769.18,19043.0,0.050499999999999996,0.0
BROF11,Híbrido,69.48,0.0017000000000000001,0.0268,65.0,806719000.0,2122050.0,2.0,8786.96,1474.0,0.0017000000000000001,0.0506
BTAL11,Outros,95.1,0.0834,0.1047,87.0,568958000.0,904779.0,9.0,1618.26,15983.0,0.09880000000000001,0.0
BTCI11,Títulos e Val Mob,9.46,0.1661,0.084,92.0,941470000.0,2332700.0,0.0,0.0,0.0,0.0,0.0
BTCR11,Títulos e Val Mob,88.0,0.12480000000000001,0.056100000000000004,92.0,423289000.0,0.0,0.0,0.0,0.0,0.0,0.0
BTLG11,Híbrido,103.48,0.0509,0.0891,105.0,2180000000.0,7580900.0,20.0,4363.8,21728.0,0.049800000000000004,0.008
BTRA11,Outros,84.0,0.065,0.10980000000000001,71.0,282623000.0,561669.0,6.0,387.0,48.0,0.1252,0.0
BTSG11,Híbrido,140.0,0.10890000000000001,0.058899999999999994,102.0,108502000.0,165191.0,1.0,5750.8,68121.0,0.1185,0.0
BTWR11,Lajes Corporativas,107.0,0.059800000000000006,0.054400000000000004,95.0,86591900.0,0.0,1.0,4341.04,28146.0,0.06480000000000001,0.0
BVAR11,Outros,100.01,0.7465,1.804,9.0,62560300.0,0.0,62.0,47750.0,39088.0,0.8186,0.0754
CACR11,Desconhecido,105.14,0.1787,0.1531,101.0,190034000.0,578227.0,0.0,0.0,0.0,0.0,0.0
CARE11,Híbrido,1.95,-0.0365,0.0,23.0,69751300.0,20016.0,1.0,0.0,0.0,0.0038,0.0
CBOP11,Lajes Corporativas,36.01,0.11199999999999999,0.1133,49.0,50954200.0,8889.0,1.0,3127.25,26821.0,0.0858,0.39649999999999996
CCME11,Outros,110.0,0.0449,0.0659,108.0,330421000.0,200.0,1.0,22206.5,3542.0,0.0016,0.0
CCRF11,Títulos e Val Mob,87.0,0.0817,0.1278,87.0,136755000.0,3820.0,0.0,0.0,0.0,0.0,0.0
CEOC11,Lajes Corporativas,62.0,0.1033,0.11199999999999999,79.0,112573000.0,88006.0,1.0,6744.14,82231.0,0.1219,0.0
CFHI11,Outros,935.66,-0.0375,0.0,146.0,88513400.0,15232.0,4.0,6631.22,0.0,0.0,0.0
CJCT11,Lajes Corporativas,65.48,0.012,0.0060999999999999995,99.0,205607000.0,13371.0,1.0,10000.4,49116.0,0.049100000000000005,0.44659999999999994
CNES11,Lajes Corporativas,27.67,0.0483,0.046,30.0,81605700.0,5487.0,1.0,1174.36,18032.0,0.1536,0.546
CORM11,Híbrido,81.0,0.0969,0.0192,96.0,82402600.0,0.0,3.0,7552.78,74154.0,0.09820000000000001,0.0
CPFF11,Títulos e Val Mob,73.93,0.1162,0.0889,89.0,188749000.0,393780.0,0.0,0.0,0.0,0.0,0.0
CPSH11,Shoppings,115.01,0.0033,0.0095,113.0,157564000.0,37204.0,1.0,1241.42,3611.0,0.0291,0.0
CPTR11,Títulos e Val Mob,95.74,0.091,0.1802,97.0,396173000.0,1877920.0,0.0,0.0,0.0,0.0,0.0
CPTS11,Títulos e Val Mob,86.56,0.012199999999999999,0.1275,95.0,2751120000.0,5971390.0,0.0,0.0,0.0,0.0,0.0
CRAA11,Títulos e Val Mob,103.29,0.0608,0.057800000000000004,102.0,51111600.0,150207.0,0.0,0.0,0.0,0.0,0.0
CRFF11,Títulos e Val Mob,78.1,0.094,0.0967,87.0,53892100.0,44104.0,0.0,0.0,0.0,0.0,0.0
CTXT11,Lajes Corporativas,13.72,-0.1671,0.0,43.0,46760100.0,4061.0,1.0,98599.0,567.0,0.0058,0.9697
CVBI11,Títulos e Val Mob,93.2,0.1331,0.1251,97.0,1026150000.0,2897280.0,0.0,0.0,0.0,0.0,0.0
CXAG11,Outros,88.02,0.10039999999999999,0.09880000000000001,76.0,184016000.0,110278.0,32.0,3202.07,35604.0,0.1112,0.0
CXCE11B,Lajes Corporativas,42.0,0.11599999999999999,0.10800000000000001,64.0,71943900.0,32953.0,1.0,3426.48,43371.0,0.1266,0.0
CXCI11,Títulos e Val Mob,87.97,0.0236,0.1061,91.0,181018000.0,179764.0,0.0,0.0,0.0,0.0,0.0
CXCO11,Lajes Corporativas,84.4,0.10679999999999999,0.10310000000000001,85.0,331228000.0,206039.0,10.0,3569.98,40182.0,0.11259999999999999,0.0
CXRI11,Títulos e Val Mob,79.01,0.0901,0.0877,87.0,124501000.0,85461.0,0.0,0.0,0.0,0.0,0.0
CXTL11,Logística,283.99,0.0346,0.5757,68.0,15221000.0,19175.0,1.0,2041.34,31618.0,0.1549,0.0
DAMT11B,Híbrido,17.98,0.056799999999999996,0.0409,136.0,131350000.0,1617.0,1.0,2045.1,9681.0,0.0473,0.1375
DCRA11,Títulos e Val Mob,9.39,0.1458,0.1536,97.0,63278300.0,287126.0,0.0,0.0,0.0,0.0,0.0
DEVA11,Títulos e Val Mob,60.02,0.1127,0.17629999999999998,63.0,842975000.0,2119850.0,0.0,0.0,0.0,0.0,0.0
DMAC11,Residencial,13.0,-7.585,0.0,261.0,2029400.0,0.0,0.0,0.0,0.0,0.0,0.0
DOMC11,Híbrido,439.0,0.0018,0.0,443.0,1072830000.0,0.0,2.0,25671.9,15988.0,0.0062,0.3825
DOVL11B,Lajes Corporativas,1200.69,0.057,0.07139999999999999,100.0,79733000.0,1062.0,2.0,4559.52,61218.0,0.1343,0.295
DPRO11,Híbrido,97.99,0.0967,0.1059,101.0,36405400.0,3699.0,1.0,2774.32,21176.0,0.07629999999999999,0.0
DRIT11B,Lajes Corporativas,104.99,0.07490000000000001,0.0765,79.0,48639500.0,510.0,6.0,7917.86,89440.0,0.113,0.0779
DVFF11,Híbrido,83.26,0.07519999999999999,0.1076,87.0,91665100.0,56207.0,0.0,0.0,0.0,0.0,0.0
EDFO11B,Lajes Corporativas,188.0,0.1059,0.10369999999999999,104.0,44368000.0,3845.0,1.0,124451.0,14455.33,0.1162,0.0
EDGA11,Lajes Corporativas,21.01,0.0721,0.0664,34.0,80091300.0,39152.0,1.0,3184.42,35399.0,0.1112,0.41240000000000004
EGAF11,Títulos e Val Mob,99.65,0.021400000000000002,0.1948,100.0,188231000.0,555867.0,0.0,0.0,0.0,0.0,0.0
ELDO11B,Shoppings,1104.31,0.0934,0.10300000000000001,77.0,869375000.0,0.0,1.0,11431.7,1275.08,0.1115,0.009000000000000001
EQIN11,Títulos e Val Mob,93.5,0.1142,0.0,102.0,158757000.0,0.0,0.0,0.0,0.0,0.0,0.0
EQIR11,Títulos e Val Mob,8.74,0.1281,0.1514,87.0,43918500.0,123226.0,0.0,0.0,0.0,0.0,0.0
ERCR11,Híbrido,76000.0,-0.013300000000000001,0.0394,130.0,180576000.0,0.0,0.0,0.0,0.0,0.0,0.0
ERPA11,Lajes Corporativas,119.0,0.058600000000000006,0.0697,87.0,59609700.0,31708.0,1.0,17640.2,1382.98,0.0784,0.0
EURO11,Logística,244.98,0.09359999999999999,0.0858,75.0,94056600.0,53525.0,7.0,79527.0,8209.0,0.1032,0.0
EVBI11,Híbrido,98.97,0.068,0.0864,100.0,213171000.0,122816.0,8.0,5714.56,38321.0,0.06709999999999999,0.0058
EXES11,Títulos e Val Mob,88.0,0.0572,0.1036,94.0,36299600.0,80907.0,0.0,0.0,0.0,0.0,0.0
FAED11,Outros,177.95,0.1052,0.1059,82.0,114274000.0,167644.0,3.0,3006.06,33477.0,0.1114,0.0
FAMB11B,Lajes Corporativas,1078.05,-0.0558,0.0,37.0,112980000.0,127006.0,1.0,1893.3,353.0,0.0019,0.8931
FATN11,Híbrido,95.2,0.0967,0.10890000000000001,96.0,120780000.0,125729.0,29.0,24653.9,2030.8,0.0824,0.0
FCFL11,Outros,111.86,0.08789999999999999,0.0894,96.0,388603000.0,168340.0,1.0,12517.6,1167.97,0.0933,0.0
FEXC11,Títulos e Val Mob,83.5,0.018799999999999997,0.057300000000000004,810.0,8310020000.0,0.0,0.0,0.0,0.0,0.0,0.0
FFCI11,Lajes Corporativas,182.03,0.0256,0.0,87.0,671817000.0,0.0,9.0,16429.0,98041.0,0.059699999999999996,0.1866
FGAA11,Híbrido,9.81,0.11470000000000001,0.1691,102.0,334497000.0,1505860.0,0.0,0.0,0.0,0.0,0.0
FIGS11,Shoppings,61.03,0.08310000000000001,0.078,80.0,173936000.0,197566.0,2.0,2684.72,23424.0,0.0872,0.09849999999999999
FIIB11,Híbrido,505.91,0.0882,0.0787,110.0,346548000.0,230977.0,11.0,62380.0,6114.0,0.098,0.011399999999999999
FIIP11B,Híbrido,168.97,0.1002,0.091,83.0,156663000.0,67153.0,7.0,2231.64,25356.0,0.11359999999999999,0.0
FISC11,Lajes Corporativas,165.0,0.0033,0.0209,143.0,280499000.0,0.0,4.0,20819.3,67574.0,0.0325,0.06309999999999999
FISD11,Títulos e Val Mob,203.32,-0.21059999999999998,0.0,272.0,218079000.0,0.0,1.0,0.0,0.0,0.0,0.0
FIXX11,Títulos e Val Mob,85.78,0.0546,0.0,126.0,321608000.0,0.0,0.0,0.0,0.0,0.0,0.0
FLCR11,Títulos e Val Mob,93.2,0.1531,0.1458,94.0,59051900.0,153978.0,0.0,0.0,0.0,0.0,0.0
FLMA11,Híbrido,141.5,0.07719999999999999,0.0787,89.0,195365000.0,80607.0,2.0,11209.9,95166.0,0.0849,0.0
FLRP11,Shoppings,1925.25,0.0732,0.0771,106.0,125588000.0,10207.0,1.0,2567.51,19799.0,0.0771,0.0292
FMOF11,Lajes Corporativas,57.0,0.0075,0.008,48.0,28956500.0,26254.0,2.0,1715.79,15351.0,0.0895,0.37060000000000004
FPAB11,Lajes Corporativas,184.0,0.1211,0.0904,49.0,138000000.0,4020.0,2.0,3009.81,46511.0,0.1545,0.5059
FPNG11,Lajes Corporativas,69.5,0.08869999999999999,0.1259,42.0,100365000.0,0.0,7.0,17574.6,1195.78,0.068,0.1962
FRBR11,Títulos e Val Mob,103.71,0.10710000000000001,0.0,104.0,575259000.0,0.0,0.0,0.0,0.0,0.0,0.0
FTCE11B,Híbrido,2900.89,-0.023799999999999998,0.0408,102.0,2811560000.0,0.0,61.0,2214.31,4764.0,0.0215,0.0
FVBI11,Lajes Corporativas,159.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63695.0,0.0,0.0
FVPQ11,Shoppings,116.79,0.0872,0.08710000000000001,61.0,327029000.0,53504.0,1.0,5582.53,87818.0,0.1573,0.05
FZDA11,Outros,159.99,-0.0043,0.0138,72.0,247984000.0,8868.0,6.0,295.0,0.0,0.0,0.0
GALG11,Híbrido,9.15,0.1011,0.09269999999999999,100.0,525990000.0,891227.0,5.0,5119.03,48995.0,0.09570000000000001,0.0
GAME11,Outros,9.17,0.0864,0.1384,90.0,198968000.0,245288.0,0.0,0.0,0.0,0.0,0.0
GCFF11,Títulos e Val Mob,69.3,0.1204,0.1075,89.0,24981100.0,53584.0,0.0,0.0,0.0,0.0,0.0
GCOI11,Híbrido,98.99,0.014199999999999999,0.008100000000000001,101.0,11185900.0,2901.0,5.0,5649.32,0.0,0.0,0.0
GCRA11,Títulos e Val Mob,94.0,0.075,0.1566,96.0,164581000.0,360549.0,0.0,0.0,0.0,0.0,0.0
GCRI11,Títulos e Val Mob,91.49,0.09849999999999999,0.14730000000000001,96.0,133014000.0,214289.0,0.0,0.0,0.0,0.0,0.0
GESE11B,Outros,1520.0,0.1108,0.10980000000000001,86.0,79040000.0,0.0,1.0,6173.08,70584.0,0.1143,0.0
GGRC11,Logística,119.7,0.0821,0.10039999999999999,105.0,973654000.0,1404240.0,16.0,1248.67,11397.0,0.0913,0.0
GLOG11,Logística,69.05,0.1956,0.0179,65.0,51787500.0,71895.0,1.0,71206.0,16670.0,0.2341,0.0
GRLV11,Logística,145.5,0.0572,0.0,2438.0,156199000.0,0.0,1.0,0.0,18300.0,0.0,0.0369
GRWA11,Títulos e Val Mob,10.29,0.0004,0.0416,101.0,13038500.0,6557.0,0.0,0.0,0.0,0.0,0.0
GSFI11,Shoppings,7.4,0.0,0.0,52.0,556466000.0,1340150.0,0.0,0.0,0.0,0.0,0.0
GTLG11,Logística,94.99,0.0888,0.0925,105.0,681363000.0,5714.0,5.0,4062.57,30921.0,0.0761,0.0305
GTWR11,Lajes Corporativas,83.0,0.1125,0.10439999999999999,87.0,996000000.0,1092050.0,3.0,11036.7,1331.53,0.1206,0.0
GURB11,Híbrido,104.0,-0.015700000000000002,0.0147,94.0,118057000.0,1224650.0,2.0,20527.8,3027.88,0.1475,0.09699999999999999
GWIR11,Shoppings,175.99,0.027999999999999997,0.0,74.0,67231200.0,0.0,0.0,0.0,0.0,0.0421,0.0
HAAA11,Lajes Corporativas,64.0,0.0909,0.08869999999999999,79.0,221120000.0,1527.0,2.0,15967.1,1442.86,0.0904,0.152
HABT11,Títulos e Val Mob,96.26,0.0916,0.1313,97.0,782284000.0,1561530.0,0.0,0.0,0.0,0.0,0.0
HBCR11,Outros,111.27,0.0941,0.0528,108.0,124529000.0,795913.0,4.0,7623.32,65456.0,0.0859,0.0
HBRH11,Híbrido,94.5,0.0866,0.0757,84.0,261973000.0,69724.0,5.0,8679.0,83875.0,0.0966,0.028300000000000002
HBTT11,Títulos e Val Mob,1055.0,0.0653,0.0,119.0,190126000.0,0.0,0.0,0.0,0.0,0.0,0.0
HCHG11,Outros,80.15,0.0662,0.1378,82.0,96180000.0,31544.0,0.0,0.0,0.0,0.0,0.0
HCRI11,Hospital,272.48,0.0757,0.105,88.0,54496000.0,39428.0,1.0,9878.16,1188.32,0.12029999999999999,0.0
HCTR11,Títulos e Val Mob,58.0,0.13470000000000001,0.19030000000000002,52.0,1280880000.0,3187680.0,0.0,0.0,0.0,0.0,0.0
HDEL11,Logística,106.09,0.0038,0.035699999999999996,135.0,40099900.0,0.0,0.0,0.0,0.0,0.0,0.0
HFOF11,Títulos e Val Mob,79.39,0.096,0.0892,96.0,1828110000.0,2144300.0,0.0,0.0,0.0,0.0,0.0
HGAG11,Outros,28.5,-0.0182,0.1177,122.0,7075180.0,18615.0,0.0,0.0,0.0,0.0,0.0
HGBS11,Shoppings,222.45,0.0742,0.07150000000000001,100.0,2224500000.0,1882090.0,12.0,4355.11,32672.0,0.075,0.0683
HGCR11,Títulos e Val Mob,105.7,0.1215,0.1264,102.0,1629690000.0,4191760.0,0.0,0.0,0.0,0.0,0.0
HGFF11,Títulos e Val Mob,87.99,0.09210000000000002,0.0839,95.0,251968000.0,1034230.0,0.0,0.0,0.0,0.0,0.0
HGIC11,Títulos e Val Mob,106.0,0.0559,0.10890000000000001,91.0,49046900.0,537388.0,0.0,0.0,0.0,0.0,0.0
HGJH11,Lajes Corporativas,191.29,0.0925,0.0,64.0,335342000.0,0.0,2.0,26496.2,2683.23,0.1013,0.0
HGLG11,Logística,162.49,0.0699,0.08529999999999999,106.0,3811480000.0,9572300.0,19.0,3401.96,23202.0,0.0682,0.13699999999999998
HGPO11,Lajes Corporativas,281.5,0.0629,0.0652,94.0,493486000.0,681628.0,2.0,38991.4,2683.23,0.0688,0.0
HGRE11,Lajes Corporativas,140.0,0.049400000000000006,0.0704,90.0,1654490000.0,2570930.0,19.0,7580.69,52349.0,0.0691,0.2958
HGRU11,Híbrido,129.45,0.0736,0.086,105.0,2382720000.0,3782860.0,71.0,4485.72,38327.0,0.08539999999999999,0.011000000000000001
HLOG11,Logística,94.56,0.09029999999999999,0.0787,82.0,401880000.0,99093.0,5.0,2004.1,20408.0,0.1018,0.0226
HMOC11,Shoppings,226.95,0.0217,0.0,95.0,86698800.0,0.0,0.0,0.0,0.0,0.0327,0.0
HOFC11,Lajes Corporativas,24.36,0.1422,0.0942,27.0,92056500.0,96914.0,4.0,2109.7,49640.0,0.2353,0.3307
HOSI11,Híbrido,67.99,0.1013,0.1069,74.0,38988900.0,8546.0,0.0,0.0,0.0,0.0,0.0
HPDP11,Shoppings,81.99,0.0759,0.0708,92.0,238494000.0,7919.0,1.0,1888.55,15370.0,0.0814,0.0449
HRDF11,Híbrido,4.99,0.0301,0.0,82.0,7571950.0,2824.0,0.0,0.0,0.0,0.0,0.0
HREC11,Títulos e Val Mob,82.88,0.1349,0.12240000000000001,88.0,427393000.0,92749.0,0.0,0.0,0.0,0.0,0.0
HSAF11,Títulos e Val Mob,87.88,0.1142,0.1209,94.0,222017000.0,455937.0,0.0,0.0,0.0,0.0,0.0
HSLG11,Logística,94.98,0.0746,0.0848,91.0,1202450000.0,1012160.0,5.0,2731.35,22516.0,0.0824,0.0
HSML11,Shoppings,91.67,0.0966,0.0874,96.0,1446610000.0,2822000.0,7.0,9683.6,78196.0,0.0808,0.0528
HSRE11,Híbrido,102.56,0.071,0.0708,110.0,912653000.0,1320610.0,27.0,8520.12,70042.0,0.08220000000000001,0.0
HTMX11,Hotel,124.59,0.0951,0.096,90.0,187425000.0,546756.0,23.0,3392.83,24531.0,0.0723,0.0
HUCG11,Hospital,89.0,0.0791,0.0644,87.0,99858000.0,2440.0,2.0,2067.55,0.0,0.0,0.0
HUSC11,Outros,101.01,0.1054,0.1003,70.0,82818800.0,10339.0,1.0,1105.68,14166.0,0.1281,0.0
HUSI11,Hospital,1136.8,0.0653,0.0815,103.0,132280000.0,1668.0,1.0,6638.86,44590.0,0.0672,0.0
IAGR11,Títulos e Val Mob,100.2,0.1241,0.0833,103.0,26573000.0,41358.0,0.0,0.0,0.0,0.0,0.0
IBCR11,Títulos e Val Mob,78.0,0.11460000000000001,0.1494,81.0,74757000.0,126900.0,0.0,0.0,0.0,0.0,0.0
IBFF11,Títulos e Val Mob,66.4,0.0828,0.0070999999999999995,93.0,44267600.0,0.0,0.0,0.0,0.0,0.0,0.0
IDFI11,Híbrido,38.4,0.33590000000000003,0.7395,96.0,79024300.0,167876.0,1.0,0.0,0.0,0.0,0.0
IDGR11,Híbrido,25.0,0.5427000000000001,1.6719,109.0,22084000.0,97.0,1.0,0.0,0.0,0.0,0.0
IFID11,Títulos e Val Mob,80.06,0.2027,0.0,102.0,59897000.0,0.0,0.0,0.0,0.0,0.0,0.0
IFIE11,Títulos e Val Mob,71.98,0.1435,0.0,83.0,64817600.0,0.0,0.0,0.0,0.0,0.0,0.0
IRDM11,Títulos e Val Mob,86.75,0.1257,0.1343,97.0,3160630000.0,5040510.0,0.0,0.0,0.0,0.0,0.0
IRIM11,Híbrido,94.4,0.1215,0.13699999999999998,98.0,181248000.0,118124.0,0.0,0.0,0.0,0.0,0.0
ITIP11,Títulos e Val Mob,77.58,0.20920000000000002,0.121,99.0,58041600.0,103465.0,0.0,0.0,0.0,0.0,0.0
ITIT11,Títulos e Val Mob,76.99,0.1341,0.0863,89.0,69329000.0,102363.0,0.0,0.0,0.0,0.0,0.0
JASC11,Outros,100.0,0.024900000000000002,0.049800000000000004,97.0,271638000.0,54072.0,13.0,2790.84,3294.0,0.0118,0.0
JBFO11,Títulos e Val Mob,92.01,0.0765,0.07339999999999999,104.0,117687000.0,0.0,0.0,0.0,0.0,0.0,0.0
JFLL11,Residencial,71.61,0.162,0.09849999999999999,71.0,107458000.0,67541.0,2.0,7241.95,1267.27,0.175,0.39049999999999996
JGPX11,Híbrido,99.82,0.1229,0.1354,105.0,84657000.0,267084.0,0.0,0.0,0.0,0.0,0.0
JPPA11,Híbrido,98.61,0.1277,0.16140000000000002,99.0,89148400.0,413712.0,0.0,0.0,0.0,0.0,0.0
JPPC11,Híbrido,192.0,-0.037200000000000004,0.0,47.0,10560000.0,1267.0,0.0,0.0,0.0,0.0,0.0
JRDM11,Shoppings,85.9,0.0797,0.0888,96.0,216723000.0,56069.0,1.0,7394.68,67149.0,0.0908,0.011899999999999999
JSAF11,Títulos e Val Mob,95.6,0.0993,0.10880000000000001,97.0,150383000.0,628361.0,0.0,0.0,0.0,0.0,0.0
JSRE11,Híbrido,80.45,0.0708,0.0682,71.0,1670730000.0,2778340.0,6.0,14147.8,1181.8,0.08349999999999999,0.0821
KCRE11,Títulos e Val Mob,96.18,0.1119,0.10640000000000001,92.0,346248000.0,467809.0,0.0,0.0,0.0,0.0,0.0
KEVE11,Residencial,1049.8,0.006,0.0545,114.0,155057000.0,37337.0,0.0,0.0,0.0,0.0,0.0
KFOF11,Títulos e Val Mob,97.11,0.0913,0.08689999999999999,100.0,440230000.0,1077670.0,0.0,0.0,0.0,0.0,0.0
KINP11,Residencial,9.82,0.0,1.0321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
KISU11,Títulos e Val Mob,8.72,0.1045,0.0967,95.0,385390000.0,784978.0,0.0,0.0,0.0,0.0,0.0
KIVO11,Títulos e Val Mob,92.5,0.1186,0.1585,98.0,112399000.0,231983.0,0.0,0.0,0.0,0.0,0.0
KNCA11,Títulos e Val Mob,106.0,0.07429999999999999,0.1375,102.0,1641870000.0,2571090.0,0.0,0.0,0.0,0.0,0.0
